prolificid,subject_id,age,gender,label,trialnum,status,outcome,getsout,bloc,img1,img2,buttonchoice,rtchoice,rt,response,key_press,time_elapsed,internal_node_id,trial_type,trial_index,stimulus,responses,date,time,datefinish,timefinish,
5e2d52d7e1a0e73431c7dd06,6980585,21,M,scaleresp,18,1,1,1,3,9,20,1,913,2218.545,57,,2714518,0.0-304.0,html-slider-response,304,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,1,2,2,2,3,2,7,1,668,2014.265,58,,2628920,0.0-239.0,html-slider-response,239,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e2d52d7e1a0e73431c7dd06,6980585,21,M,scaleresp,12,1,1,2,3,1,11,1,984,2581.415,61,,2726886,0.0-309.0,html-slider-response,309,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,16,1,1,1,3,3,11,0,1334,2263.64,56,,2641368,0.0-244.0,html-slider-response,244,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e2d52d7e1a0e73431c7dd06,6980585,21,M,comments,,,,,,,,,,1579,,,2728472,0.0-310.0,survey-text,310,,"{Q0"":""""}""",08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,6,1,2,1,3,8,9,1,839,1898.155,43,,2652725,0.0-249.0,html-slider-response,249,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,4,1,2,2,3,2,8,1,1017,1796.79,60,,2664369,0.0-254.0,html-slider-response,254,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,19,2,1,1,3,13,18,0,1315,1914.725,55,,2676266,0.0-259.0,html-slider-response,259,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,3,2,2,2,3,10,11,1,1088,1393.27,57,,2687280,0.0-264.0,html-slider-response,264,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,9,2,2,1,3,18,20,1,886,1930.965,54,,2698832,0.0-269.0,html-slider-response,269,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,18,1,1,1,3,3,16,1,1787,1992.405,57,,2711245,0.0-274.0,html-slider-response,274,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,2,1,2,2,3,1,14,,,,,,2722018,0.0-279.0,html-slider-response,279,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,17,2,1,1,3,11,19,1,677,2985.44,60,,2734508,0.0-284.0,html-slider-response,284,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,15,2,1,2,3,4,9,1,681,1944.84,56,,2745780,0.0-289.0,html-slider-response,289,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,13,2,1,2,3,5,7,1,749,1739.445,57,,2757182,0.0-294.0,html-slider-response,294,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,12,1,1,2,3,10,16,0,956,1821.13,55,,2768843,0.0-299.0,html-slider-response,299,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,10,1,1,2,3,7,17,1,851,1691.47,64,,2780097,0.0-304.0,html-slider-response,304,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,scaleresp,8,1,2,1,3,5,8,,,,,,2790891,0.0-309.0,html-slider-response,309,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e5185f14aa7081a81ea3faf,6447883,26,F,comments,,,,,,,,,,301039,,,3091938,0.0-310.0,survey-text,310,,"{Q0"":""It was a bit hard to choose a picture in 2 seconds as sometimes I autocamically clicked on the picture and not on the text and I had already run out of time then.""}""",08/05/2020,1.58892E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,,,surveyid,,,,,,,,,,3589,,,85401,0.0-3.0,survey-text,3,,"{Q0"":""5e8b8ff7a1086d07517aad5a""}""",08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,survey,,,,,,,,,,8631,,,94042,0.0-4.0,survey-text,4,,"{Q0"":""29""","Q1:""F""}""",08/05/2020,1.58893E+12,08/05/2020,1.58893E+12
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,1,2,2,2,1,3,14,,,,,,345222,0.0-12.0,html-slider-response,12,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,6,1,2,1,1,1,5,0,1558,7272.315,0,,362598,0.0-17.0,html-slider-response,17,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,14,1,1,2,1,10,11,1,1258,18167.32,31,,390568,0.0-22.0,html-slider-response,22,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,17,2,1,1,1,5,9,1,1410,6053.895,62,,406903,0.0-27.0,html-slider-response,27,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,2,1,2,2,1,2,16,0,1509,5678.55,32,,422839,0.0-32.0,html-slider-response,32,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,15,2,1,2,1,10,18,0,1688,5100.89,71,,438557,0.0-37.0,html-slider-response,37,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,19,2,1,1,1,6,11,0,1743,5194.465,70,,454181,0.0-42.0,html-slider-response,42,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,5,2,2,2,1,6,13,0,1468,5314.555,29,,469877,0.0-47.0,html-slider-response,47,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,12,1,1,2,1,6,8,0,1526,5687.345,68,,485734,0.0-52.0,html-slider-response,52,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,11,2,1,2,1,15,16,1,1695,2926.745,4,,499192,0.0-57.0,html-slider-response,57,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,9,2,2,1,1,2,9,0,1552,5178.04,25,,514572,0.0-62.0,html-slider-response,62,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,16,1,1,1,1,10,17,0,1863,4425.44,72,,529768,0.0-67.0,html-slider-response,67,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,4,1,2,2,1,3,11,,,,,,540408,0.0-72.0,html-slider-response,72,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,10,1,1,2,1,3,5,0,1660,4329.155,86,,555247,0.0-77.0,html-slider-response,77,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,18,1,1,1,1,8,14,1,1724,3805.78,74,,569637,0.0-82.0,html-slider-response,82,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,7,2,2,1,1,4,5,0,1491,4115.645,100,,584003,0.0-87.0,html-slider-response,87,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,8,1,2,1,1,1,15,0,1835,6394.03,13,,601207,0.0-92.0,html-slider-response,92,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,20,1,2,2,1,6,20,1,1376,3905.655,90,,615303,0.0-97.0,html-slider-response,97,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,3,2,2,2,1,11,12,0,1489,6177.515,0,,631731,0.0-102.0,html-slider-response,102,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,13,2,1,2,1,8,20,1,1545,4846.7,95,,646717,0.0-107.0,html-slider-response,107,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,2,1,2,2,2,9,18,1,1277,1912.405,13,,673252,0.0-113.0,html-slider-response,113,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,3,2,2,2,2,1,17,1,1018,1318.135,96,,684620,0.0-118.0,html-slider-response,118,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,19,2,1,1,2,4,7,1,1510,1336.24,100,,696367,0.0-123.0,html-slider-response,123,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,18,1,1,1,2,2,4,1,1132,1857.38,95,,708120,0.0-128.0,html-slider-response,128,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,15,2,1,2,2,1,6,0,1124,3660.755,16,,721776,0.0-133.0,html-slider-response,133,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,1,2,2,2,2,2,10,0,1159,3946.795,67,,735733,0.0-138.0,html-slider-response,138,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,7,2,2,1,2,8,15,1,1467,5860.94,43,,752070,0.0-143.0,html-slider-response,143,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,12,1,1,2,2,2,18,0,1308,2003.315,96,,764345,0.0-148.0,html-slider-response,148,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,20,1,2,2,2,3,13,0,1413,2387.335,86,,777105,0.0-153.0,html-slider-response,153,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,9,2,2,1,2,16,17,1,1557,2225.65,73,,789774,0.0-158.0,html-slider-response,158,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,10,1,1,2,2,13,18,1,1487,1272.635,100,,801083,0.0-163.0,html-slider-response,163,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,11,2,1,2,2,12,16,1,1940,1555.585,65,,813187,0.0-168.0,html-slider-response,168,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,6,1,2,1,2,4,6,0,1525,2380.265,3,,825739,0.0-173.0,html-slider-response,173,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,13,2,1,2,2,3,8,0,1370,4051.205,55,,840121,0.0-178.0,html-slider-response,178,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,16,1,1,1,2,11,15,1,1239,1798.185,90,,851887,0.0-183.0,html-slider-response,183,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,14,1,1,2,2,2,3,1,1184,2927.1,33,,864657,0.0-188.0,html-slider-response,188,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,4,1,2,2,2,17,18,1,1470,1523.92,3,,876382,0.0-193.0,html-slider-response,193,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,17,2,1,1,2,12,19,1,1000,4868.505,47,,891266,0.0-198.0,html-slider-response,198,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,8,1,2,1,2,9,15,0,1119,3213.905,19,,904189,0.0-203.0,html-slider-response,203,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,5,2,2,2,2,5,18,0,1317,2544.61,35,,916984,0.0-208.0,html-slider-response,208,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,15,2,1,2,3,19,20,0,1079,2119.345,54,,931619,0.0-214.0,html-slider-response,214,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,8,1,2,1,3,3,4,0,1152,82414.32,20,,1024076,0.0-219.0,html-slider-response,219,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,3,2,2,2,3,6,7,1,1555,2453.525,23,,1036933,0.0-224.0,html-slider-response,224,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,14,1,1,2,3,2,5,0,1614,2340.57,4,,1049739,0.0-229.0,html-slider-response,229,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,2,1,2,2,3,4,17,0,1204,2426.74,73,,1062109,0.0-234.0,html-slider-response,234,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,16,1,1,1,3,7,19,1,1465,4408.185,53,,1076975,0.0-239.0,html-slider-response,239,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,13,2,1,2,3,7,18,0,1359,2867.16,38,,1090090,0.0-244.0,html-slider-response,244,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,18,1,1,1,3,13,19,0,1581,1760.195,82,,1102195,0.0-249.0,html-slider-response,249,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,19,2,1,1,3,12,18,0,1439,1414.245,96,,1113815,0.0-254.0,html-slider-response,254,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
5e8b8ff7a1086d07517aad5a,9891512,29,F,scaleresp,17,2,1,1,3,5,11,0,1445,1337.29,100,,1125634,0.0-259.0,html-slider-response,259,"<p style=font-size:16px; text-align:center;"">  How responsible do you feel concerning <br> the outcome ? </p>""",,08/05/2020,1.58893E+12,08/05/2020,1.58893E+12,
